Datum von;Datum bis;Biomasse [MWh] Originalauflösungen;Wasserkraft [MWh] Originalauflösungen;Wind Offshore [MWh] Originalauflösungen;Wind Onshore [MWh] Originalauflösungen;Photovoltaik [MWh] Originalauflösungen;Sonstige Erneuerbare [MWh] Originalauflösungen;Kernenergie [MWh] Originalauflösungen;Braunkohle [MWh] Originalauflösungen;Steinkohle [MWh] Originalauflösungen;Erdgas [MWh] Originalauflösungen;Pumpspeicher [MWh] Originalauflösungen;Sonstige Konventionelle [MWh] Originalauflösungen
08.10.2024 19:00;08.10.2024 19:15:00;1.123,00;634,75;987,25;1.848,50;0,25;21;-;2.947,00;1.225,50;1.407,25;1.510,25;331,5
08.10.2024 19:15;08.10.2024 19:30:00;1.112,50;604,25;956,25;1.958,25;0;21;-;2.954,00;1.228,75;1.410,25;1.396,75;333
08.10.2024 19:30;08.10.2024 19:45:00;1.108,50;573,75;941,25;1.998,00;0;21;-;2.947,75;1.230,50;1.401,25;1.344,25;333
08.10.2024 19:45;08.10.2024 20:00:00;1.105,75;540,75;953,75;2.084,50;0;21;-;2.951,00;1.217,25;1.404,00;1.208,50;329
08.10.2024 20:00;08.10.2024 20:15:00;1.103,75;542,75;906,25;2.155,25;0;21;-;2.955,00;1.201,50;1.357,75;1.144,75;331
08.10.2024 20:15;08.10.2024 20:30:00;1.094,00;550,25;881,25;2.237,00;0;21;-;2.953,75;1.192,75;1.278,75;996,75;332,5
08.10.2024 20:30;08.10.2024 20:45:00;1.091,00;519,5;871,75;2.300,50;0;21;-;2.954,00;1.202,00;1.212,50;572;331
08.10.2024 20:45;08.10.2024 21:00:00;1.090,00;519,5;858,75;2.331,75;0;21;-;2.957,75;1.147,00;1.099,00;593;331,75
08.10.2024 21:00;08.10.2024 21:15:00;1.088,00;590,5;857,25;2.372,00;0;21;-;2.930,50;1.078,75;975,5;753;331,25
08.10.2024 21:15;08.10.2024 21:30:00;1.080,50;531,75;831,25;2.430,25;0;21;-;2.936,00;1.005,50;934;484,5;331
08.10.2024 21:30;08.10.2024 21:45:00;1.077,25;519;851;2.487,50;0;21;-;2.934,25;944,5;858,75;449,5;330,75
08.10.2024 21:45;08.10.2024 22:00:00;1.075,25;528,25;861,5;2.509,50;0;21;-;2.921,50;857,25;844,75;359,25;330,25
08.10.2024 22:00;08.10.2024 22:15:00;1.072,25;551,25;879,25;2.504,50;0;21;-;2.836,00;740;801,75;123,75;328,75
08.10.2024 22:15;08.10.2024 22:30:00;1.063,75;549,5;889,75;2.574,75;0;21;-;2.793,00;593;759,75;42,75;329,5
08.10.2024 22:30;08.10.2024 22:45:00;1.061,25;539,25;906;2.588,25;0;21;-;2.727,00;528,5;721,25;17,25;327,75
08.10.2024 22:45;08.10.2024 23:00:00;1.061,00;522,25;903;2.650,00;0;21;-;2.607,50;477,25;710,75;0,75;327,5
08.10.2024 23:00;08.10.2024 23:15:00;1.057,00;525,25;883,75;2.685,50;0;21;-;2.509,00;361,25;677;1,75;327,75
08.10.2024 23:15;08.10.2024 23:30:00;1.052,75;520;856,25;2.724,25;0;21;-;2.408,00;358,25;667,75;1,75;328,75
08.10.2024 23:30;08.10.2024 23:45:00;1.051,25;524,25;824,5;2.809,75;0;21;-;2.346,25;356,75;665,75;2,25;320,5
08.10.2024 23:45;09.10.2024 00:00:00;1.050,00;555;805;2.869,25;0;21;-;2.292,00;356,75;666,25;2;323,75
09.10.2024 00:00;09.10.2024 00:15:00;1.049,75;548,25;767,5;2.903,00;0;20,5;-;2.324,75;357;567,25;40,75;314
09.10.2024 00:15;09.10.2024 00:30:00;1.047,50;527,25;740;2.953,75;0;20,5;-;2.310,00;360,75;544,25;1,5;300,5
09.10.2024 00:30;09.10.2024 00:45:00;1.047,00;528,75;714;2.973,25;0;20,5;-;2.294,50;356,5;539,5;4;295,25
09.10.2024 00:45;09.10.2024 01:00:00;1.047,00;528,25;662,75;3.040,50;0;20,5;-;2.239,25;354,75;558,5;3,5;297,25
09.10.2024 01:00;09.10.2024 01:15:00;1.047,75;526,75;586;3.108,25;0;20,5;-;2.164,75;357,5;555,5;28,25;299,75
09.10.2024 01:15;09.10.2024 01:30:00;1.052,25;521,25;557;3.188,50;0;20,5;-;2.108,25;354,75;552,5;1;299,75
09.10.2024 01:30;09.10.2024 01:45:00;1.054,25;521,75;536,5;3.222,75;0;20,5;-;2.041,00;353,5;553,25;0,5;302
09.10.2024 01:45;09.10.2024 02:00:00;1.054,75;523,75;473,75;3.305,25;0;20,5;-;2.027,25;355,5;554,25;0,75;303,75
09.10.2024 02:00;09.10.2024 02:15:00;1.057,25;522,5;434;3.361,00;0;20,5;-;1.969,00;356,25;553,75;1;304
09.10.2024 02:15;09.10.2024 02:30:00;1.061,00;517;435,5;3.403,25;0;20,5;-;1.924,25;357;552;0,25;305,5
09.10.2024 02:30;09.10.2024 02:45:00;1.064,50;516;454,25;3.420,00;0;20,5;-;1.875,25;351;552,25;0,25;304,75
09.10.2024 02:45;09.10.2024 03:00:00;1.066,00;513,75;462,5;3.429,00;0;20,5;-;1.869,25;349,25;559;0,5;311
09.10.2024 03:00;09.10.2024 03:15:00;1.067,00;513,5;462,5;3.466,25;0;20,5;-;1.858,75;358;556;0,5;311,25
09.10.2024 03:15;09.10.2024 03:30:00;1.072,75;511,5;468;3.477,50;0;20,5;-;1.858,25;356,5;559;0,5;316,75
09.10.2024 03:30;09.10.2024 03:45:00;1.075,00;509;487,25;3.458,75;0;20,5;-;1.858,25;354,75;557,25;0,5;318,75
09.10.2024 03:45;09.10.2024 04:00:00;1.076,50;509,25;522;3.484,50;0;20,5;-;1.860,50;355;561;1,25;318,5
09.10.2024 04:00;09.10.2024 04:15:00;1.078,50;500,25;564,5;3.501,00;0;20,5;-;1.875,25;365,75;558,75;0,5;314
09.10.2024 04:15;09.10.2024 04:30:00;1.084,50;496,75;599,25;3.458,00;0;21,25;-;1.874,00;367;560;0,5;313,75
09.10.2024 04:30;09.10.2024 04:45:00;1.088,00;506,5;579;3.456,50;0;21,25;-;1.952,00;366,5;579,75;0,5;316,75
09.10.2024 04:45;09.10.2024 05:00:00;1.086,25;505;611,5;3.537,50;0;21,25;-;2.000,00;373;582,25;0,5;320,5
09.10.2024 05:00;09.10.2024 05:15:00;1.088,50;505,5;691,5;3.581,50;0;21,25;-;2.093,25;375;601,75;0,5;318,5
09.10.2024 05:15;09.10.2024 05:30:00;1.095,00;500,25;716,5;3.605,00;0;21,25;-;2.116,75;379,25;610,75;1;317,25
09.10.2024 05:30;09.10.2024 05:45:00;1.097,50;500,5;765,25;3.622,75;0;21,25;-;2.200,00;397,5;679,5;0,5;317,5
09.10.2024 05:45;09.10.2024 06:00:00;1.100,75;498,5;807;3.645,00;0;21,25;-;2.388,25;414,75;696,75;0,75;317,25
09.10.2024 06:00;09.10.2024 06:15:00;1.107,75;528,75;831,5;3.795,75;0;21,25;-;2.620,25;437;795;65,75;321,25
09.10.2024 06:15;09.10.2024 06:30:00;1.113,00;507;847,75;3.872,25;0;21,25;-;2.789,50;463,75;812,5;149;321
09.10.2024 06:30;09.10.2024 06:45:00;1.113,75;536;887,25;3.948,00;0;21,25;-;2.844,00;502;825,75;274,5;320,75
09.10.2024 06:45;09.10.2024 07:00:00;1.115,75;553,75;907,75;4.002,50;0;21,25;-;2.768,25;583,25;849,75;506,5;323,5
09.10.2024 07:00;09.10.2024 07:15:00;1.119,75;520;950,25;4.043,50;0,75;21,25;-;2.670,00;629;988,5;846,5;324
09.10.2024 07:15;09.10.2024 07:30:00;1.112,75;606,5;978,75;4.033,50;14,75;21,25;-;2.640,75;644;1.025,25;1.234,75;328,5
09.10.2024 07:30;09.10.2024 07:45:00;1.113,50;502,75;1.051,25;4.009,00;49,25;21,25;-;2.634,50;649,5;1.032,75;1.359,00;328,25
09.10.2024 07:45;09.10.2024 08:00:00;1.110,75;523;1.113,50;4.031,00;248,75;21,25;-;2.644,25;646,75;1.033,75;1.327,75;328,25
09.10.2024 08:00;09.10.2024 08:15:00;1.110,75;558;1.163,00;4.047,25;539,25;21,25;-;2.686,50;651,75;1.032,25;1.343,75;326,25
09.10.2024 08:15;09.10.2024 08:30:00;1.101,00;556,5;1.187,75;4.080,50;898,25;21,25;-;2.674,00;658;1.030,25;1.230,00;326
09.10.2024 08:30;09.10.2024 08:45:00;1.100,50;491,5;1.254,75;4.078,75;1.309,00;21,25;-;2.673,25;664,25;1.032,50;952,5;328,5
09.10.2024 08:45;09.10.2024 09:00:00;1.098,25;475,75;1.190,00;4.012,00;1.757,50;21,25;-;2.733,75;662;1.018,75;788,75;328,5
09.10.2024 09:00;09.10.2024 09:15:00;1.102,75;488,5;1.126,25;3.917,25;2.250,50;21,25;-;2.816,75;619,25;902,25;557,25;329,5
09.10.2024 09:15;09.10.2024 09:30:00;1.090,50;482,25;1.103,25;3.823,75;2.768,00;21,25;-;2.796,25;577,5;887,75;456,5;330,5
09.10.2024 09:30;09.10.2024 09:45:00;1.084,75;472;1.117,00;3.760,50;3.312,00;21,25;-;2.717,25;566,5;886,25;188,75;330,75
09.10.2024 09:45;09.10.2024 10:00:00;1.080,75;464;1.134,50;3.625,75;3.829,00;21,25;-;2.570,25;562;884;87;393
09.10.2024 10:00;09.10.2024 10:15:00;1.074,25;480,25;1.160,75;3.541,25;4.360,00;21,25;-;2.467,00;561;827;220,5;440,5
09.10.2024 10:15;09.10.2024 10:30:00;1.067,75;464,5;1.180,50;3.485,00;4.856,25;21,25;-;2.363,75;562,25;833;58,25;441,75
09.10.2024 10:30;09.10.2024 10:45:00;1.065,50;470,25;1.188,00;3.412,50;5.264,25;21,25;-;2.272,00;563;832,25;44,25;442,75
09.10.2024 10:45;09.10.2024 11:00:00;1.065,25;470,25;1.132,00;3.322,25;5.618,50;21,25;-;2.158,00;568,5;801;75;443,5
09.10.2024 11:00;09.10.2024 11:15:00;1.063,00;463,75;1.115,25;3.364,25;5.780,00;21,25;-;2.065,50;573,75;666,25;119,5;437,5
09.10.2024 11:15;09.10.2024 11:30:00;1.063,00;461,25;1.118,50;3.454,25;5.956,75;21,25;-;1.978,50;573,75;630,25;93;432,25
09.10.2024 11:30;09.10.2024 11:45:00;1.063,50;453,25;1.137,00;3.474,00;6.157,75;21,25;-;1.984,50;567;628,25;79,5;433,25
09.10.2024 11:45;09.10.2024 12:00:00;1.064,25;476,25;1.158,75;3.457,00;6.241,25;22,25;-;2.038,50;566,75;626,25;82,75;429,5
09.10.2024 12:00;09.10.2024 12:15:00;1.061,75;472,25;1.137,25;3.534,75;6.259,00;22,25;-;1.985,75;567;636,5;50,25;421,25
09.10.2024 12:15;09.10.2024 12:30:00;1.063,50;472,5;1.122,75;3.676,00;6.207,00;22,25;-;2.045,75;572,5;633,75;23,5;418,5
09.10.2024 12:30;09.10.2024 12:45:00;1.063,25;463,75;1.076,50;3.811,50;6.077,00;22,25;-;2.039,75;573;641,5;17,25;416
09.10.2024 12:45;09.10.2024 13:00:00;1.062,50;447,75;1.012,50;3.898,75;5.911,75;21,25;-;2.080,75;569,25;642,75;36,25;418,75
09.10.2024 13:00;09.10.2024 13:15:00;1.063,50;446,25;929,25;3.990,50;5.752,00;21,25;-;2.138,50;562;630;43;417
09.10.2024 13:15;09.10.2024 13:30:00;1.069,50;448,75;895,25;4.059,00;5.502,75;21,25;-;2.168,00;557,5;635;57,25;382,75
09.10.2024 13:30;09.10.2024 13:45:00;1.071,25;452,25;890;4.168,75;5.246,00;21,25;-;2.190,50;551,75;632,5;83,25;372,5
09.10.2024 13:45;09.10.2024 14:00:00;1.072,25;450;889,5;4.209,50;5.050,00;21,25;-;2.193,50;542,25;641,75;99,25;375,5
09.10.2024 14:00;09.10.2024 14:15:00;1.074,00;447,25;917,5;4.239,25;4.777,00;21,25;-;2.236,75;538;650;27;376,5
09.10.2024 14:15;09.10.2024 14:30:00;1.079,25;452,75;903,75;4.247,25;4.449,50;21,25;-;2.286,75;558,25;658,25;58,75;379,75
09.10.2024 14:30;09.10.2024 14:45:00;1.083,00;453,25;883,25;4.223,50;4.127,50;21,25;-;2.369,25;560,75;659;82;383,75
09.10.2024 14:45;09.10.2024 15:00:00;1.084,75;451;875,25;4.249,25;3.816,75;21,25;-;2.504,00;568;673,5;71,25;382,25
09.10.2024 15:00;09.10.2024 15:15:00;1.086,25;458,75;861,75;4.236,50;3.502,25;21,25;-;2.554,00;563,75;715,75;31;384,5
09.10.2024 15:15;09.10.2024 15:30:00;1.092,25;454,5;899,25;4.241,25;3.187,00;21,25;-;2.602,00;567,5;736,75;147,75;383
09.10.2024 15:30;09.10.2024 15:45:00;1.093,75;463,75;908,75;4.229,50;2.869,25;21,25;-;2.673,50;570,25;744,5;222;339
09.10.2024 15:45;09.10.2024 16:00:00;1.094,75;474,5;911,5;4.234,25;2.521,25;21,25;-;2.721,25;579,25;777,5;391,5;314
09.10.2024 16:00;09.10.2024 16:15:00;1.096,75;504,5;876,5;4.278,00;2.156,75;21,25;-;2.752,75;599,25;839,25;303,25;315,75
09.10.2024 16:15;09.10.2024 16:30:00;1.103,25;534,5;870,75;4.268,75;1.818,00;21,25;-;2.750,00;644;876,5;396,5;314,25
09.10.2024 16:30;09.10.2024 16:45:00;1.106,50;561;854;4.258,50;1.484,00;21,25;-;2.755,75;658;925,5;695,5;313,5
09.10.2024 16:45;09.10.2024 17:00:00;1.109,00;573,5;846,75;4.281,75;1.173,25;21,25;-;2.747,00;702;964,25;827,5;313,25
09.10.2024 17:00;09.10.2024 17:15:00;1.115,00;491,75;850;4.345,50;905,25;21,25;-;2.748,25;757,5;1.062,25;758;321,5
09.10.2024 17:15;09.10.2024 17:30:00;1.122,25;544,75;826;4.423,25;664,5;21,25;-;2.766,75;768,75;1.069,50;1.110,00;324,5
09.10.2024 17:30;09.10.2024 17:45:00;1.126,50;599;757,5;4.459,00;439;21,25;-;2.759,50;766,25;1.071,50;1.281,75;326,25
09.10.2024 17:45;09.10.2024 18:00:00;1.126,25;637,5;741;4.499,75;261,25;21,25;-;2.750,00;769;1.095,50;1.425,50;323,75
09.10.2024 18:00;09.10.2024 18:15:00;1.130,00;540,25;731;4.584,25;127;21,25;-;2.718,00;767,5;1.100,75;1.361,50;323,25
09.10.2024 18:15;09.10.2024 18:30:00;1.128,75;571,5;740,75;4.606,25;35,5;21,25;-;2.713,00;769;1.151,50;1.325,50;324,75
09.10.2024 18:30;09.10.2024 18:45:00;1.126,75;598,75;720,5;4.655,25;4,5;21,25;-;2.716,00;768,25;1.158,75;1.487,25;323,75
09.10.2024 18:45;09.10.2024 19:00:00;1.124,50;631;685,75;4.658,50;0,75;21,25;-;2.701,00;759,75;1.147,00;1.506,50;322,5
09.10.2024 19:00;09.10.2024 19:15:00;1.122,75;604,25;673;4.771,75;0;21,25;-;2.662,50;755,5;1.166,00;1.478,00;322,5
09.10.2024 19:15;09.10.2024 19:30:00;1.112,75;596,5;645,5;4.941,25;0;21,25;-;2.638,50;751;1.188,25;1.441,00;322
09.10.2024 19:30;09.10.2024 19:45:00;1.108,75;558,25;615,25;5.040,25;0;21,25;-;2.615,50;747,5;1.185,25;1.297,25;321,25
09.10.2024 19:45;09.10.2024 20:00:00;1.105,00;538,75;577,5;5.134,50;0;21,25;-;2.599,75;735;1.199,75;1.202,25;323,5
09.10.2024 20:00;09.10.2024 20:15:00;1.102,75;544,25;536;5.192,00;0;21,25;-;2.562,75;717,25;1.138,75;1.148,00;321,75
09.10.2024 20:15;09.10.2024 20:30:00;1.093,00;545;506,25;5.207,50;0;21,25;-;2.548,00;675,75;1.106,00;981,5;319
09.10.2024 20:30;09.10.2024 20:45:00;1.089,25;527;528,5;5.249,00;0;21,25;-;2.503,25;640,25;1.096,75;830,5;320,25
09.10.2024 20:45;09.10.2024 21:00:00;1.090,00;510;558,5;5.246,75;0;21,25;-;2.411,50;610,25;1.120,25;743,5;317,5
09.10.2024 21:00;09.10.2024 21:15:00;1.086,50;535;552,25;5.224,50;0;21,25;-;2.355,75;545,75;1.136,25;675,25;314
09.10.2024 21:15;09.10.2024 21:30:00;1.076,00;515,75;536,5;5.195,25;0;21,25;-;2.358,75;509,5;1.085,50;524,25;309,75
09.10.2024 21:30;09.10.2024 21:45:00;1.071,25;480;530,5;5.151,00;0;21,25;-;2.297,50;495,25;1.025,00;375,75;309,5
09.10.2024 21:45;09.10.2024 22:00:00;1.069,25;476,75;468,25;5.173,50;0;21,25;-;2.242,50;493,75;1.021,50;267;310
09.10.2024 22:00;09.10.2024 22:15:00;1.066,25;539,5;383,75;5.100,25;0;21,25;-;2.172,50;486;1.109,00;316,25;312
09.10.2024 22:15;09.10.2024 22:30:00;1.057,75;480,25;291,5;5.042,50;0;21,25;-;2.038,75;484,5;1.138,50;318,25;312
09.10.2024 22:30;09.10.2024 22:45:00;1.054,50;478;228,5;5.004,25;0;21,25;-;1.990,00;482,25;1.110,50;172,25;311
09.10.2024 22:45;09.10.2024 23:00:00;1.053,50;490;190;4.930,00;0;21,25;-;1.977,50;479;1.047,25;51,25;310,25
09.10.2024 23:00;09.10.2024 23:15:00;1.050,50;513;110,75;4.843,75;0;21,25;-;1.971,75;474,5;1.044,00;232,25;312,5
09.10.2024 23:15;09.10.2024 23:30:00;1.041,25;486;97;4.843,25;0;21,25;-;1.965,75;464,5;1.002,00;119,25;312,25
09.10.2024 23:30;09.10.2024 23:45:00;1.039,75;499;80,75;4.820,00;0;21,25;-;1.957,75;467,75;983,25;18,25;311,75
09.10.2024 23:45;10.10.2024 00:00:00;1.040,25;473,5;76;4.836,50;0;21,25;-;1.953,25;464,5;981,25;1;311,25
10.10.2024 00:00;10.10.2024 00:15:00;1.038,50;536;93,25;4.899,25;0;20,75;-;1.726,25;453,5;843,5;200,75;306,5
10.10.2024 00:15;10.10.2024 00:30:00;1.035,00;484,5;188;4.990,25;0;20,75;-;1.547,25;441,5;759,75;77;309,5
10.10.2024 00:30;10.10.2024 00:45:00;1.036,00;475,25;223,5;5.119,75;0;20,75;-;1.483,00;419,5;673,25;2,75;312,75
10.10.2024 00:45;10.10.2024 01:00:00;1.036,00;473,5;239,75;5.205,50;0;20,75;-;1.427,25;410,75;672,25;3;313,25
10.10.2024 01:00;10.10.2024 01:15:00;1.037,00;501,5;218;5.291,25;0;21,75;-;1.470,00;397,5;667,75;48,25;314,5
10.10.2024 01:15;10.10.2024 01:30:00;1.041,00;509;251;5.398,25;0;21,75;-;1.316,25;382,25;660,25;1,5;313
10.10.2024 01:30;10.10.2024 01:45:00;1.042,75;486,25;270,5;5.452,50;0;21,75;-;1.328,50;360;664,75;0,5;310,5
10.10.2024 01:45;10.10.2024 02:00:00;1.043,75;491,25;291,25;5.580,50;0;21,75;-;1.250,00;346,25;664,25;0,5;310,5
10.10.2024 02:00;10.10.2024 02:15:00;1.046,00;529,25;154;5.685,50;0;21,75;-;1.255,50;332;659,25;71;307,5
10.10.2024 02:15;10.10.2024 02:30:00;1.053,00;537;142;5.750,75;0;21,75;-;1.233,75;328,75;657,25;34,75;307,5
10.10.2024 02:30;10.10.2024 02:45:00;1.057,00;480,75;149,75;5.854,00;0;21,75;-;1.216,50;329,75;698,5;1;307
10.10.2024 02:45;10.10.2024 03:00:00;1.056,75;486,5;149;5.966,75;0;21,75;-;1.224,00;287,5;691,25;0,5;308,25
10.10.2024 03:00;10.10.2024 03:15:00;1.059,25;480,5;210,5;6.043,50;0;21,75;-;1.257,75;291;688,5;0,75;307,75
10.10.2024 03:15;10.10.2024 03:30:00;1.066,25;490,5;239,5;6.089,00;0;21,75;-;1.245,50;293,5;693,75;0,5;304,25
10.10.2024 03:30;10.10.2024 03:45:00;1.069,50;483,5;296,25;6.155,00;0;21,75;-;1.251,50;287,25;691,75;0,5;299,5
10.10.2024 03:45;10.10.2024 04:00:00;1.071,25;487,5;368;6.215,50;0;21,75;-;1.273,50;290,25;697,75;0,5;291,25
10.10.2024 04:00;10.10.2024 04:15:00;1.072,75;500;430,5;6.348,25;0;21,75;-;1.290,00;288;697,25;0,5;292
10.10.2024 04:15;10.10.2024 04:30:00;1.079,75;500,25;511;6.446,00;0;21,75;-;1.306,25;287,25;699;0,5;296,25
10.10.2024 04:30;10.10.2024 04:45:00;1.082,75;500,25;602,75;6.623,75;0;21,75;-;1.321,75;288,5;696,75;0,5;300,75
10.10.2024 04:45;10.10.2024 05:00:00;1.084,75;497,5;688,25;6.852,25;0;21,75;-;1.279,50;289,25;696,25;0,5;302,5
10.10.2024 05:00;10.10.2024 05:15:00;1.088,75;494,25;861;6.969,75;0;21,75;-;1.265,75;309,25;672,25;11,5;301
10.10.2024 05:15;10.10.2024 05:30:00;1.096,25;493,5;893,75;7.170,00;0;21,75;-;1.260,25;326,75;676,75;3,25;301
10.10.2024 05:30;10.10.2024 05:45:00;1.101,50;505,25;922,5;7.246,00;0;21,75;-;1.249,00;328,75;687,75;10,25;300,5
10.10.2024 05:45;10.10.2024 06:00:00;1.105,00;497,25;905;7.412,75;0;21,75;-;1.271,50;333,5;704,25;25;298,25
10.10.2024 06:00;10.10.2024 06:15:00;1.111,75;515,75;1.079,75;7.652,75;0;21,75;-;1.348,00;336,5;736,5;34,75;297,25
10.10.2024 06:15;10.10.2024 06:30:00;1.115,25;496,5;1.208,50;7.636,00;0;21,75;-;1.375,50;355,25;746,25;22,25;296,5
10.10.2024 06:30;10.10.2024 06:45:00;1.120,50;505;1.222,50;7.625,25;0;21,75;-;1.421,75;370;754,75;95,25;296,75
10.10.2024 06:45;10.10.2024 07:00:00;1.121,75;502;1.263,25;7.660,75;0;21,75;-;1.507,00;411,25;767,75;159,75;297,5
10.10.2024 07:00;10.10.2024 07:15:00;1.125,50;519,5;1.201,25;7.688,00;0,5;21,75;-;1.771,50;457,25;835,25;603,75;298,5
10.10.2024 07:15;10.10.2024 07:30:00;1.116,25;538;1.272,75;7.736,00;12;21,75;-;1.847,75;516,25;875,5;633,5;300
10.10.2024 07:30;10.10.2024 07:45:00;1.113,75;522;1.351,25;7.688,50;39,5;21,75;-;1.867,00;549,5;884,5;663,75;302,5
10.10.2024 07:45;10.10.2024 08:00:00;1.114,75;521,25;1.414,75;7.659,00;99,25;21,75;-;1.869,25;554,75;881,25;676,5;301,75
10.10.2024 08:00;10.10.2024 08:15:00;1.115,00;508,5;1.364,75;7.748,75;186;21,75;-;1.828,75;576,5;913,25;1.060,25;305
10.10.2024 08:15;10.10.2024 08:30:00;1.107,00;508,25;1.439,25;7.754,00;305,5;21,75;-;1.816,00;581,5;899,75;939,25;306,25
10.10.2024 08:30;10.10.2024 08:45:00;1.106,00;487,75;1.479,75;7.789,00;445,25;21,75;-;1.822,50;593,75;903,75;816;306,5
10.10.2024 08:45;10.10.2024 09:00:00;1.104,00;492,75;1.503,25;7.845,00;596;21,75;-;1.818,50;597,25;891;638,5;306
10.10.2024 09:00;10.10.2024 09:15:00;1.102,00;504,75;1.484,25;7.876,50;777,75;21,75;-;1.757,00;600,5;916,25;326,75;305,25
10.10.2024 09:15;10.10.2024 09:30:00;1.089,75;526,5;1.496,75;7.821,50;973,5;21,75;-;1.730,75;604;911,25;151,5;305,25
10.10.2024 09:30;10.10.2024 09:45:00;1.087,75;548;1.489,75;7.871,50;1.152,50;21,75;-;1.688,00;621,75;913,75;90,25;320,75
10.10.2024 09:45;10.10.2024 10:00:00;1.085,25;535,25;1.390,25;7.986,00;1.322,00;21,75;-;1.684,75;655,5;921;73;399,5
10.10.2024 10:00;10.10.2024 10:15:00;1.081,75;571,5;1.036,25;8.112,50;1.516,00;21,75;-;1.689,00;686,5;837,75;104,75;416,5
10.10.2024 10:15;10.10.2024 10:30:00;1.073,00;522,25;941;8.086,75;1.683,00;21,75;-;1.677,75;734,5;844,25;82,25;417,5
10.10.2024 10:30;10.10.2024 10:45:00;1.070,50;515,5;916,25;8.202,75;1.862,50;21,75;-;1.649,25;747,25;848,5;79,25;418,25
10.10.2024 10:45;10.10.2024 11:00:00;1.069,00;507,75;851,25;8.310,50;2.016,50;21,75;-;1.636,50;774,5;893,25;36;419,25
10.10.2024 11:00;10.10.2024 11:15:00;1.064,00;570,25;714,5;8.314,00;2.177,00;21,75;-;1.647,00;784,25;918,5;144,75;419,5
10.10.2024 11:15;10.10.2024 11:30:00;1.059,50;521;739;8.443,75;2.325,50;21,75;-;1.632,25;807,25;919,25;113,75;419
10.10.2024 11:30;10.10.2024 11:45:00;1.056,25;519,75;763,25;8.631,25;2.476,75;21,75;-;1.617,25;817,5;926,5;61,5;418
10.10.2024 11:45;10.10.2024 12:00:00;1.056,50;518;732;8.651,25;2.670,25;21,75;-;1.606,75;819;930;42,25;375,5
10.10.2024 12:00;10.10.2024 12:15:00;1.055,00;511,75;717,25;8.683,00;2.934,25;21,75;-;1.587,00;813,75;915;14;375,25
10.10.2024 12:15;10.10.2024 12:30:00;1.059,75;502;760,5;8.632,00;3.196,50;21,75;-;1.558,75;815,75;898,25;10;371,75
10.10.2024 12:30;10.10.2024 12:45:00;1.061,75;515;762;8.511,50;3.344,75;21,75;-;1.567,75;800,75;878;2,75;373,75
10.10.2024 12:45;10.10.2024 13:00:00;1.062,50;508,5;773;8.446,00;3.432,75;21,75;-;1.563,75;805;852,25;2,5;369,25
10.10.2024 13:00;10.10.2024 13:15:00;1.064,25;538,25;804;8.389,25;3.497,75;21,75;-;1.577,00;783,75;894;11;333,75
10.10.2024 13:15;10.10.2024 13:30:00;1.069,75;529,25;833;8.304,75;3.611,00;21,75;-;1.584,50;783,25;894,25;3;308
10.10.2024 13:30;10.10.2024 13:45:00;1.073,00;516,5;836,5;8.107,00;3.605,00;21,75;-;1.582,50;781,75;905,25;2,5;305,5
10.10.2024 13:45;10.10.2024 14:00:00;1.075,50;500,5;816,75;8.013,75;3.604,25;21,75;-;1.566,50;779,75;948,25;2;303,25
10.10.2024 14:00;10.10.2024 14:15:00;1.076,75;511,25;798,75;7.799,25;3.612,25;21,75;-;1.581,00;856;943,25;32,5;302,75
10.10.2024 14:15;10.10.2024 14:30:00;1.080,00;510,25;743,75;7.709,75;3.591,25;21,75;-;1.569,25;874;969;28,25;302,25
10.10.2024 14:30;10.10.2024 14:45:00;1.081,50;499,75;739,25;7.661,75;3.484,75;21,75;-;1.554,00;886,75;1.002,00;20,25;302,75
10.10.2024 14:45;10.10.2024 15:00:00;1.083,50;512,25;724;7.483,75;3.407,50;21,75;-;1.609,50;904,25;1.013,75;38,25;302,75
10.10.2024 15:00;10.10.2024 15:15:00;1.087,50;505,25;686;7.235,75;3.284,75;21,75;-;1.564,50;932,25;1.094,25;52,5;305,25
10.10.2024 15:15;10.10.2024 15:30:00;1.094,75;538,25;688,75;6.945,25;3.129,25;21,75;-;1.559,50;948,5;1.102,75;54,25;305
10.10.2024 15:30;10.10.2024 15:45:00;1.100,25;553,5;709,5;6.804,75;2.870,25;21,75;-;1.658,75;971,5;1.099,00;57,25;306,5
10.10.2024 15:45;10.10.2024 16:00:00;1.100,50;549;686,75;6.764,25;2.665,00;21,75;-;1.657,25;1.011,75;1.109,00;85,5;308
10.10.2024 16:00;10.10.2024 16:15:00;1.103,00;513,5;731,25;6.729,25;2.357,50;21,75;-;1.663,75;1.027,00;1.223,50;46,25;313,25
10.10.2024 16:15;10.10.2024 16:30:00;1.110,00;513,25;742;6.676,00;2.035,50;21,75;-;1.668,25;1.058,00;1.262,00;62,5;316
10.10.2024 16:30;10.10.2024 16:45:00;1.112,50;542;753,25;6.612,50;1.721,00;21,75;-;1.677,00;1.080,00;1.268,50;107,25;316
10.10.2024 16:45;10.10.2024 17:00:00;1.114,75;559;754,75;6.393,00;1.414,25;21,75;-;1.687,25;1.085,75;1.305,75;180,5;315,25
